,ivf_total_nacional,ivf_turistico_total,ivf_turistico_bienes,ivf_turistico_servicios
num_visitantes__excursionistas_fronterizos__en_automoviles__salida,0.047724,2.158337,0.03963,1.623677
num_visitantes__turistas_fronterizos__en_automoviles__entrada,1.741853,0.106223,0.176942,0.554191
gasto_medio__turistas_de_internacion__via_aerea__entrada,0.025866,0.69532,0.912469,0.368476
num_visitantes__turistas_de_internacion__via_aerea__entrada,0.272973,0.166596,0.06415,1.484048
gasto_total__excursionistas_fronterizos__peatones__salida,0.458092,0.180084,0.321107,1.013993
num_visitantes__turistas_fronterizos__en_automoviles__salida,0.012158,1.038345,0.089692,0.736891
gasto_medio__turistas_fronterizos__en_automoviles__salida,0.031763,0.671767,0.292841,0.753214
gasto_total__turistas_de_internacion__via_terrestre__salida,0.137099,0.631399,0.329007,0.483701
gasto_medio__turistas_de_internacion__via_aerea__salida,0.50429,0.364931,0.159563,0.010584
gasto_total__turistas_fronterizos__peatones__salida,0.014736,0.232109,0.59196,0.127043
gasto_total__excursionistas_fronterizos__peatones__entrada,0.700509,0.030967,0.218463,0.0
gasto_medio__excursionistas_fronterizos__en_automoviles__salida,0.022783,0.415621,0.128985,0.326695
num_visitantes__turistas_fronterizos__peatones__salida,0.25038,0.136836,0.291612,0.196668
gasto_medio__turistas_de_internacion__via_terrestre__salida,0.026648,0.174781,0.386935,0.191687
gasto_medio__excursionistas_fronterizos__peatones__entrada,0.300805,0.054708,0.374222,0.022537
gasto_total__turistas_de_internacion__via_terrestre__entrada,0.266648,0.112721,0.116623,0.248057
gasto_medio__turistas_fronterizos__peatones__entrada,0.001512,0.010901,0.695808,0.022767
gasto_medio__turistas_de_internacion__via_terrestre__entrada,0.296665,0.061211,0.215027,0.120395
gasto_total__turistas_fronterizos__en_automoviles__salida,0.028439,0.185725,0.085156,0.331985
gasto_total__turistas_de_internacion__via_aerea__entrada,0.011432,0.153793,0.13588,0.232583
num_visitantes__turistas_de_internacion__via_aerea__salida,0.505626,0.0,0.0,0.0
num_visitantes__excursionistas_fronterizos__peatones__entrada,0.027062,0.079385,0.231749,0.156194
num_visitantes__turistas_de_internacion__via_terrestre__salida,0.038619,0.220492,0.094492,0.102883
gasto_total__turistas_fronterizos__en_automoviles__entrada,0.004465,0.016051,0.407313,0.016264
num_visitantes__excursionistas_fronterizos__en_automoviles__entrada,0.076321,0.045092,0.184022,0.066121
gasto_total__turistas_de_internacion__via_aerea__salida,0.230432,0.007414,0.041229,0.080421
num_visitantes__turistas_fronterizos__peatones__entrada,0.071493,0.057084,0.049876,0.173987
num_visitantes__turistas_de_internacion__via_terrestre__entrada,0.132115,0.033221,0.12045,0.060993
gasto_total__excursionistas_fronterizos__en_automoviles__entrada,0.070197,0.042569,0.143402,0.087296
num_visitantes__excursionistas_fronterizos__peatones__salida,0.001182,0.019209,0.233118,0.077735
gasto_total__excursionistas_fronterizos__en_automoviles__salida,0.030038,0.124853,0.021875,0.144706
gasto_medio__turistas_fronterizos__peatones__salida,0.0,0.062551,0.0,0.246027
gasto_medio__excursionistas_fronterizos__en_automoviles__entrada,0.0,0.0,0.005256,0.205252
gasto_medio__excursionistas_fronterizos__peatones__salida,0.13989,0.025614,0.019369,0.017304
gasto_total__turistas_fronterizos__peatones__entrada,0.007131,0.00693,0.032964,0.009385
gasto_medio__turistas_fronterizos__en_automoviles__entrada,0.0,0.004011,0.0,0.015719
covid,0.005319,0.0,0.0,0.005988
