,ivf_total_nacional,ivf_turistico_total,ivf_turistico_bienes,ivf_turistico_servicios
gasto_medio__turistas_de_internacion__via_terrestre__salida,1.087627,3.546187,3.125982,3.896578
gasto_total__excursionistas_fronterizos__peatones__salida,0.023157,0.955324,1.460524,0.949185
gasto_total__excursionistas_fronterizos__en_automoviles__salida,0.07223,1.027301,0.13204,1.035335
gasto_total__excursionistas_fronterizos__en_automoviles__entrada,0.013916,1.168766,0.659246,0.322095
gasto_total__turistas_de_internacion__via_aerea__entrada,0.0,0.217115,1.735576,0.110828
gasto_medio__turistas_de_internacion__via_aerea__salida,0.188785,0.485639,0.223882,0.616051
gasto_medio__turistas_de_internacion__via_aerea__entrada,0.058979,0.289448,0.813533,0.041966
gasto_medio__turistas_fronterizos__en_automoviles__entrada,0.021093,0.127634,0.732578,0.13683
gasto_total__turistas_de_internacion__via_aerea__salida,0.615692,0.057622,0.104371,0.202689
gasto_medio__turistas_de_internacion__via_terrestre__entrada,0.13263,0.031504,0.730814,0.050102
gasto_total__turistas_de_internacion__via_terrestre__salida,0.007434,0.417337,0.079014,0.26807
num_visitantes__turistas_de_internacion__via_aerea__entrada,0.077874,0.003319,0.655736,0.014277
gasto_medio__excursionistas_fronterizos__en_automoviles__entrada,0.091213,0.141225,0.0,0.474784
gasto_total__turistas_de_internacion__via_terrestre__entrada,0.517854,0.025549,0.015387,0.066188
num_visitantes__turistas_de_internacion__via_terrestre__salida,0.205787,0.098073,0.208909,0.078079
gasto_total__turistas_fronterizos__peatones__entrada,0.2504,0.117159,0.051671,0.114326
gasto_medio__turistas_fronterizos__peatones__entrada,0.019209,0.315629,0.044826,0.06099
num_visitantes__excursionistas_fronterizos__en_automoviles__entrada,0.0,0.094128,0.299598,0.032084
gasto_total__excursionistas_fronterizos__peatones__entrada,0.031363,0.082478,0.091846,0.192271
gasto_total__turistas_fronterizos__en_automoviles__salida,0.00321,0.00854,0.316936,0.0
gasto_medio__turistas_fronterizos__en_automoviles__salida,0.020175,0.03872,0.109985,0.122564
num_visitantes__turistas_de_internacion__via_aerea__salida,0.201238,0.005832,0.045556,0.005901
gasto_medio__excursionistas_fronterizos__peatones__entrada,0.125261,0.028292,0.064718,0.020478
gasto_medio__excursionistas_fronterizos__en_automoviles__salida,0.123851,0.012053,0.024213,0.055395
num_visitantes__excursionistas_fronterizos__peatones__entrada,0.08185,0.066638,0.051932,0.0
gasto_total__turistas_fronterizos__en_automoviles__entrada,0.01266,0.116445,0.005859,0.061158
num_visitantes__turistas_fronterizos__peatones__salida,0.100667,0.021455,0.041179,0.012067
gasto_medio__excursionistas_fronterizos__peatones__salida,0.034423,0.046973,0.028466,0.044051
num_visitantes__excursionistas_fronterizos__en_automoviles__salida,0.0,0.0,0.121158,0.0
gasto_total__turistas_fronterizos__peatones__salida,0.012141,0.017292,0.055865,0.03181
num_visitantes__turistas_fronterizos__peatones__entrada,0.0,0.0,0.036144,0.068516
gasto_medio__turistas_fronterizos__peatones__salida,0.006256,0.003643,0.038304,0.044403
num_visitantes__turistas_fronterizos__en_automoviles__entrada,0.046785,0.0,0.0,0.038558
num_visitantes__turistas_de_internacion__via_terrestre__entrada,0.037117,0.02492,0.005202,0.007618
num_visitantes__turistas_fronterizos__en_automoviles__salida,0.005208,0.0,0.011761,0.0
num_visitantes__excursionistas_fronterizos__peatones__salida,0.0,0.0,0.0,0.0
