,ivf_total_nacional,ivf_turistico_total,ivf_turistico_bienes,ivf_turistico_servicios
gasto_total__turistas_de_internacion__via_terrestre__salida,1.797779,0.0,0.025243,0.006557
gasto_total__turistas_de_internacion__via_aerea__salida,1.333919,0.0,0.009116,0.013276
gasto_total__turistas_fronterizos__en_automoviles__salida,0.527145,0.0,0.002339,0.002697
gasto_total__excursionistas_fronterizos__en_automoviles__entrada,0.299844,0.0,0.021082,0.002351
gasto_total__excursionistas_fronterizos__peatones__salida,0.292349,0.0,0.013765,0.001984
gasto_total__excursionistas_fronterizos__peatones__entrada,0.132433,0.0,0.018882,0.001082
gasto_total__turistas_fronterizos__peatones__salida,0.105899,0.0,0.000975,0.00028
gasto_total__turistas_fronterizos__en_automoviles__entrada,0.037391,0.0,0.002341,0.001713
gasto_total__turistas_de_internacion__via_aerea__entrada,0.001542,1e-06,0.017528,0.005013
num_visitantes__turistas_de_internacion__via_terrestre__salida,0.005584,0.0,0.000213,3.4e-05
num_visitantes__turistas_de_internacion__via_terrestre__entrada,0.002457,0.0,0.001083,4.3e-05
gasto_total__excursionistas_fronterizos__en_automoviles__salida,8.8e-05,0.0,0.002231,0.00054
gasto_total__turistas_de_internacion__via_terrestre__entrada,9e-06,0.0,0.000702,0.000467
gasto_total__turistas_fronterizos__peatones__entrada,1e-06,0.0,0.00038,4.7e-05
num_visitantes__turistas_fronterizos__peatones__entrada,0.000259,0.0,2.6e-05,6e-06
num_visitantes__turistas_de_internacion__via_aerea__entrada,2e-06,0.0,4.4e-05,1.8e-05
num_visitantes__excursionistas_fronterizos__en_automoviles__entrada,0.0,0.0,4.6e-05,4e-06
num_visitantes__turistas_fronterizos__en_automoviles__entrada,1e-06,0.0,4.4e-05,3e-06
num_visitantes__turistas_de_internacion__via_aerea__salida,2e-06,0.0,3.4e-05,3e-06
num_visitantes__excursionistas_fronterizos__en_automoviles__salida,3e-06,0.0,6e-06,1.2e-05
num_visitantes__excursionistas_fronterizos__peatones__entrada,0.0,0.0,1.1e-05,1e-06
num_visitantes__excursionistas_fronterizos__peatones__salida,0.0,0.0,1e-05,1e-06
gasto_medio__turistas_de_internacion__via_terrestre__entrada,2e-06,0.0,1e-06,0.0
num_visitantes__turistas_fronterizos__peatones__salida,0.0,0.0,2e-06,0.0
num_visitantes__turistas_fronterizos__en_automoviles__salida,0.0,0.0,1e-06,1e-06
gasto_medio__turistas_de_internacion__via_aerea__salida,1e-06,0.0,0.0,0.0
gasto_medio__turistas_de_internacion__via_terrestre__salida,0.0,0.0,0.0,0.0
gasto_medio__turistas_fronterizos__en_automoviles__salida,0.0,0.0,0.0,0.0
gasto_medio__turistas_fronterizos__peatones__entrada,0.0,0.0,0.0,0.0
gasto_medio__excursionistas_fronterizos__peatones__salida,0.0,0.0,0.0,0.0
gasto_medio__turistas_fronterizos__peatones__salida,0.0,0.0,0.0,0.0
gasto_medio__turistas_de_internacion__via_aerea__entrada,0.0,0.0,0.0,0.0
gasto_medio__excursionistas_fronterizos__en_automoviles__entrada,0.0,0.0,0.0,0.0
gasto_medio__excursionistas_fronterizos__en_automoviles__salida,0.0,0.0,0.0,0.0
gasto_medio__turistas_fronterizos__en_automoviles__entrada,0.0,0.0,0.0,0.0
gasto_medio__excursionistas_fronterizos__peatones__entrada,0.0,0.0,0.0,0.0
covid,0.0,0.0,0.0,0.0
